agents,rounds,evaluation_round,use_cachesaver,mean,std,runtime
1,1,1,False,0.0,0.0,5.731564998626709
2,2,2,False,0.0,0.0,10.769501209259033
3,3,3,False,0.0,0.0,27.55736255645752
